"","iteration","b0","b1","b2_0","b2_1","b3","std_a","std_v","std_p","pixel","grid","property","county","pixel.fe","grid.fe","property.fe","county.fe","treatment.fe","se_pixel","se_grid","se_property","se_county","bias","cover","notes","paramterization"
"8497","97",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00178182332546838","1",NA,4
"8498","98",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00802027822804394","0",NA,4
"8499","99",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00286159805851373","1",NA,4
"8500","100",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00210038521121336","1",NA,4
"8501","101",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","9.18061466731578e-05","1",NA,4
"8502","102",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00115125348804534","1",NA,4
"8503","103",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00115510410026722","1",NA,4
"8504","104",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00307964995821266","1",NA,4
"8505","105",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00649894024156043","1",NA,4
"8506","106",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.0026326304875204","1",NA,4
"8507","107",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.000230209263232315","1",NA,4
"8508","108",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00446683616079982","1",NA,4
"8509","109",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.0043540759410038","1",NA,4
"8510","110",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00536200210106675","1",NA,4
"8511","111",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00111369084369744","1",NA,4
"8512","112",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00186781225368467","1",NA,4
"8513","113",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00220029741495716","1",NA,4
"8514","114",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00474275698919853","1",NA,4
"8515","115",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00330941898558449","1",NA,4
"8516","116",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.0016697038033382","1",NA,4
"8517","117",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00293558547003028","1",NA,4
"8518","118",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00102954649755302","1",NA,4
"8519","119",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.000347105212761727","1",NA,4
"8520","120",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00191453094137484","1",NA,4
"8521","121",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.000198151079380537","1",NA,4
"8522","122",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.000136732537033736","1",NA,4
"8523","123",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00019047850798494","1",NA,4
"8524","124",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.000994266122684436","1",NA,4
"8525","125",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00342471092918338","1",NA,4
"8526","126",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00157422913762388","1",NA,4
"8527","127",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00523959211961203","1",NA,4
"8528","128",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00302578583612133","1",NA,4
"8529","129",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00434148375688666","1",NA,4
"8530","130",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00437493883838264","1",NA,4
"8531","131",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00141034522895321","1",NA,4
"8532","132",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00661083990925846","1",NA,4
"8533","133",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00626353300409886","1",NA,4
"8534","134",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00579648325873382","1",NA,4
"8535","135",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00204136146500558","1",NA,4
"8536","136",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00297452043983143","1",NA,4
"8537","137",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00181196439130488","1",NA,4
"8538","138",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00257080020922738","1",NA,4
"8539","139",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00146417755781402","1",NA,4
"8540","140",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.000273670338498112","1",NA,4
"8541","141",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00186945547908058","1",NA,4
"8542","142",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00138285720951293","1",NA,4
"8543","143",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00239822519116288","1",NA,4
"8544","144",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00941804847303513","0",NA,4
"8545","145",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00574726018611289","1",NA,4
"8546","146",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00134982319440769","1",NA,4
"8547","147",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.0013898245567737","1",NA,4
"8548","148",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00953533395278551","0",NA,4
"8549","149",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.000448829192513218","1",NA,4
"8550","150",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.000115670193594283","1",NA,4
"8551","151",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.000466279141935973","1",NA,4
"8552","152",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00212295498288433","1",NA,4
"8553","153",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","3.90396046590358e-05","1",NA,4
"8554","154",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00094225756948651","1",NA,4
"8555","155",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.000543007725080905","1",NA,4
"8556","156",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00254765470886094","1",NA,4
"8557","157",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00114406735051593","1",NA,4
"8558","158",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00116289644608058","1",NA,4
"8559","159",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.000832665084138954","1",NA,4
"8560","160",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00196079847997915","1",NA,4
"8561","161",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.0021078103132654","1",NA,4
"8562","162",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00549296628817445","1",NA,4
"8563","163",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00168753007605955","1",NA,4
"8564","164",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00420284187131751","1",NA,4
"8565","165",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00115041082258799","1",NA,4
"8566","166",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00681171797847212","0",NA,4
"8567","167",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00505505830348818","1",NA,4
"8568","168",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00477398532897241","1",NA,4
"8569","169",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00385590007032549","1",NA,4
"8570","170",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.000265795378457985","1",NA,4
"8571","171",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00284649358495244","1",NA,4
"8572","172",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00314604570459736","1",NA,4
"8573","173",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00429464817591566","1",NA,4
"8574","174",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00607734951489854","1",NA,4
"8575","175",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00779888086466053","0",NA,4
"8576","176",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00393901720127617","1",NA,4
"8577","177",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00079436469768366","1",NA,4
"8578","178",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00191542810785074","1",NA,4
"8579","179",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.000802064946966104","1",NA,4
"8580","180",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-6.4251897846904e-05","1",NA,4
"8581","181",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.0048666917029422","1",NA,4
"8582","182",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.0050990994639051","1",NA,4
"8583","183",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00470513466114207","1",NA,4
"8584","184",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-3.00518952801986e-05","1",NA,4
"8585","185",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","-0.00274912619435573","1",NA,4
"8586","186",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.000490621684340295","1",NA,4
"8587","187",-0.552988817811266,0.110098424573935,-0.0313258986722142,-0.0136094109353655,-0.0313720753100897,0.1,0.25,0,"0","1","0","0","0","1","0","0","0","0","1","0","0","0.00624484349262017","1",NA,4
